name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
N84019,1,37.0,37.0,37.0,37.0,37.0,661.431385193103,0.0129360915163415,0.5416666666666671,50469.2663497102,66343.6195943447,-15874.3532446345,-0.314535050591747
N84020,1,4.0,4.0,4.0,4.0,4.0,-166.505695191004,-0.0044225674894869,0.508771929824561,37815.6078483663,28324.783222479102,9490.82462588725,0.250976386891458
N84021,0,,,,,,,,,,,,
N84023,1,11.0,11.0,11.0,11.0,11.0,145.11595326521,0.00365241178577144,0.52,39586.426319852,46842.2239831125,-7255.79766326048,-0.183290039990849
N84024,1,4.0,4.0,4.0,4.0,4.0,152.259602504214,0.0038419131998131397,0.508771929824561,39478.9331354316,48157.7304781718,-8678.7973427402,-0.21983363413007603
N84025,0,,,,,,,,,,,,
N84026,2,32.0,32.0,32.0,32.0,32.0,11096.760350197099,0.24384619980180497,5.5643265245231195,34410.4501751932,36404.718538362,-1994.2683631687803,-0.0579553116281652
N84027,0,,,,,,,,,,,,
N84028,1,15.0,15.0,15.0,15.0,15.0,-208.880196711181,-0.00287429387100103,0.5217391304347829,72880.7105960275,63272.2215473132,9608.48904871432,0.131838575257224
N84029,2,24.0,24.0,24.0,24.0,24.0,-544.0629634144329,-0.0118085140149462,0.560695700451462,46617.850293963,38855.1660004846,7762.68429347845,0.166517422929811
N84034,1,8.0,8.0,8.0,8.0,8.0,186.824179802997,0.00329072405633446,0.5094339622641509,56586.146329034,66487.82785859291,-9901.68152955883,-0.17498419970116103
N84035,0,,,,,,,,,,,,
N84036,1,12.0,12.0,12.0,12.0,12.0,-319.691651122299,-0.0107409618347612,0.510204081632653,30083.4740795891,158.845825561168,29924.6282540279,0.9947198310560501
N84037,2,18.0,18.0,18.0,18.0,18.0,-1516.98366233866,-0.0220169928773364,0.5059554502373499,70417.5674427966,49429.7796219733,20987.7878208233,0.29804761202341495
N84038,1,26.0,26.0,26.0,26.0,26.0,-388.82744772237,-0.00532467480997659,0.5142857142857139,73412.5259079255,59803.5652376425,13608.9606702829,0.185376548510964
N84041,0,,,,,,,,,,,,
N84043,3,25.0,25.0,30.0,30.0,30.0,61375.05907880559,1.99473781800816,6.10760383562853,40903.0574009231,50952.0161629138,-10048.958761990601,-0.245677448105965
N84605,4,23.0,23.0,27.0,27.0,27.0,-32513.0329023844,-0.5162250851953171,1.39157642022062,54826.1428788267,31461.969391875697,23364.173486951,0.426150231625614
N84611,0,,,,,,,,,,,,
N84613,0,,,,,,,,,,,,
N84614,1,29.0,29.0,29.0,29.0,29.0,252.45195030298697,0.0063763819038096,0.53125,39339.2717123211,47417.7341220167,-8078.4624096955795,-0.205353634118381
N84615,1,43.0,43.0,43.0,43.0,43.0,923.2298986789281,0.018835836418408,0.555555555555556,48091.3122841502,64709.4504603709,-16618.138176220702,-0.34555385134910704
N84617,1,14.0,14.0,14.0,14.0,14.0,-179.033702898258,-0.004881962909958,0.51063829787234,36851.516923340896,28436.9328871227,8414.58403621813,0.22833752145732
N84618,3,16.0,16.0,29.0,29.0,29.0,-29641.717196729303,-0.48232859622517293,1.31177954965073,59777.100770063094,37180.5317012577,22596.569068805496,0.37801380089885495
N84621,1,38.0,38.0,38.0,38.0,38.0,-1643.0692694909899,-0.0195603304110645,0.5217391304347829,85643.1467202059,47852.5535219132,37790.5931982927,0.44125647696894804
N84624,0,,,,,,,,,,,,
N84625,2,32.0,32.0,37.0,37.0,37.0,-254.724816462576,-0.0142252589882277,0.78029998946373,16814.4139831496,16161.524530626,652.88945252361,0.0388291529623273
N84626,0,,,,,,,,,,,,
N84627,0,,,,,,,,,,,,
N84630,3,17.0,17.0,28.0,28.0,17.0,2552.71110809413,0.0791151639995745,0.63592301538351,29713.0515983809,45769.7820285865,-16056.7304302056,-0.54039317964502
N85001,2,42.0,42.0,43.0,43.0,43.0,-3955.1849904443498,-0.0530281595788795,0.5800716245730589,37485.385564879,3393.1733026828197,34092.212262196204,0.909480101336827
N85002,0,,,,,,,,,,,,
N85003,0,,,,,,,,,,,,
N85005,1,21.0,21.0,21.0,21.0,21.0,-167.06908031965202,-0.0041311267340228604,0.525,40608.597766359504,33925.8345535735,6682.763212786071,0.164565229541664
N85006,0,,,,,,,,,,,,
N85007,1,27.0,27.0,27.0,27.0,27.0,-131.666697358561,-0.004384302273688061,0.529411764705882,30163.0580429656,25686.390332774503,4476.667710191071,0.14841557854692
N85008,0,,,,,,,,,,,,
N85009,1,2.0,2.0,2.0,2.0,2.0,140.175417679986,0.0036627519657792705,0.508474576271186,38130.3433042077,46400.692947326905,-8270.34964311919,-0.216896805180523
N85012,2,12.0,12.0,20.0,20.0,20.0,-300.830577738889,-0.00583806418987454,0.528143287235427,50414.609343504104,46997.007510710704,3417.60183279342,0.0677899100537963
N85013,0,,,,,,,,,,,,
N85014,3,24.0,24.0,29.0,29.0,29.0,6801.96451622987,0.20945138526359805,9.15538122617359,34882.4817791701,35625.4289430505,-742.947163880439,-0.021298575272935
N85015,0,,,,,,,,,,,,
N85016,0,,,,,,,,,,,,
N85017,0,,,,,,,,,,,,
N85018,2,29.0,29.0,33.0,33.0,33.0,-352.27465765033304,-0.008726796276011391,0.5440941429461121,38872.263184471296,34987.5532067876,3884.70997768365,0.0999352664198753
N85019,2,25.0,25.0,25.0,25.0,25.0,3038.1707902784697,0.0950460876595659,0.505527905171578,26063.703621817996,38083.4982135619,-12019.7945917439,-0.461169861587977
N85020,1,3.0,3.0,3.0,3.0,3.0,-132.817690444357,-0.0027246506048806698,0.517241379310345,48879.5047726122,41176.0787268394,7703.42604577271,0.15760032925065698
N85021,1,53.0,53.0,53.0,53.0,53.0,4290.190373798379,0.0719325225644521,0.625,55351.6826045103,89673.2055948973,-34321.522990387,-0.6200628666632501
N85022,0,,,,,,,,,,,,
N85023,0,,,,,,,,,,,,
N85024,1,4.0,4.0,4.0,4.0,4.0,244.109238607428,0.00405945090142534,0.508771929824561,59889.4518106757,73803.6784112991,-13914.2266006234,-0.232331841082958
N85025,0,,,,,,,,,,,,
N85027,1,7.0,7.0,7.0,7.0,7.0,-221.116874248747,-0.00438143310338736,0.5185185185185179,50687.909138587594,38747.5979291553,11940.3112094324,0.23556527409299802
N85028,0,,,,,,,,,,,,
N85031,1,10.0,10.0,10.0,10.0,10.0,-290.787824020728,-0.0046090222342056895,0.509803921568627,63381.788310557,48551.6092854999,14830.1790250571,0.233981707054279
N85032,0,,,,,,,,,,,,
N85034,2,17.0,17.0,17.0,17.0,17.0,1439.69224736392,0.020884355531844,0.531538367323938,67496.705869816,75622.3220202294,-8125.616150413442,-0.12038537356305498
N85037,0,,,,,,,,,,,,
N85038,0,,,,,,,,,,,,
N85040,1,9.0,9.0,9.0,9.0,9.0,-264.04350711297,-0.00497488816262494,0.5192307692307689,53339.3084139024,39609.046044028,13730.2623698744,0.257413580681068
N85044,2,15.0,15.0,15.0,15.0,15.0,10307.0715646478,0.211139203983083,2.75015275862651,38509.4029233096,42257.220760816,-3747.8178375063794,-0.0973221486962563
N85046,0,,,,,,,,,,,,
N85047,0,,,,,,,,,,,,
N85048,0,,,,,,,,,,,,
N85051,0,,,,,,,,,,,,
N85052,1,10.0,10.0,10.0,10.0,10.0,437.021170981021,0.0126823628582411,0.509803921568627,34021.9495954202,56310.0293154523,-22288.0797200321,-0.655108833711056
N85053,0,,,,,,,,,,,,
N85054,0,,,,,,,,,,,,
N85057,0,,,,,,,,,,,,
N85058,0,,,,,,,,,,,,
N85059,1,48.0,48.0,48.0,48.0,48.0,975.780664468228,0.0497794804786826,0.538461538461538,18626.2853893568,31311.4340274437,-12685.148638087,-0.681034805003867
N85616,0,,,,,,,,,,,,
N85617,0,,,,,,,,,,,,
N85620,0,,,,,,,,,,,,
N85625,3,29.0,29.0,30.0,30.0,29.0,38732.5628792929,0.436406140949569,3.6351103225593704,50020.915234042805,60676.0424358007,-10655.1272017578,-0.213013439516321
N85629,2,42.0,42.0,43.0,43.0,43.0,3746.49611664494,0.180996332811629,0.589750753314219,62725.5145775531,88136.2230545885,-25410.7084770355,-0.40510960568714
N85633,0,,,,,,,,,,,,
N85634,1,24.0,24.0,24.0,24.0,24.0,-701.809350217734,-0.00854151351902347,0.5135135135135139,82866.3283964828,56899.382438426604,25966.9459580562,0.313359436342039
N85640,3,23.0,23.0,30.0,30.0,23.0,7389.36786532016,0.110526476426347,1.48003673922353,59466.720415430704,64459.4126030563,-4992.69218762562,-0.0839577523822903
N85643,1,15.0,15.0,15.0,15.0,15.0,614.893144626222,0.0362236569674669,0.5217391304347829,16360.012099713702,44645.0967525199,-28285.084652806203,-1.72891587612587
N85648,1,45.0,45.0,45.0,45.0,45.0,-813.5554124938201,-0.0178318912580905,0.5625,46437.174394843896,33420.2877949427,13016.886599901101,0.280311771108675
P81002,0,,,,,,,,,,,,
P81003,1,15.0,15.0,15.0,15.0,15.0,-153.134744383982,-0.00349480897437344,0.5217391304347829,43970.9071911416,36926.7089494785,7044.19824166318,0.16020133974134398
P81004,2,32.0,32.0,36.0,36.0,32.0,3914.61815610687,0.06454916143623901,2.5607678248915,56730.912614632696,58259.6018296625,-1528.68921502977,-0.0269463180579167
P81005,1,3.0,3.0,3.0,3.0,3.0,-204.33596580828203,-0.0036760389530372203,0.517241379310345,55790.2447167085,43938.7586998282,11851.4860168803,0.21242936067156099
P81006,0,,,,,,,,,,,,
P81008,0,,,,,,,,,,,,
P81010,1,35.0,35.0,35.0,35.0,35.0,-261.819926374234,-0.0101341923401048,0.538461538461538,26097.1225916014,19289.8045058713,6807.3180857300795,0.260845541949549
P81013,1,22.0,22.0,22.0,22.0,22.0,-185.96733511198502,-0.006291656472069171,0.512820512820513,29743.737365557598,22491.011296190096,7252.726069367421,0.243840442114913
P81014,0,,,,,,,,,,,,
P81015,0,,,,,,,,,,,,
P81016,0,,,,,,,,,,,,
P81017,0,,,,,,,,,,,,
P81018,0,,,,,,,,,,,,
P81020,1,6.0,6.0,6.0,6.0,6.0,-729.571705471254,-0.009217150272579341,0.509090909090909,79883.2888409834,39756.8450400645,40126.443800919,0.5023133672024339
P81022,0,,,,,,,,,,,,
P81025,0,,,,,,,,,,,,
P81027,3,26.0,26.0,27.0,27.0,27.0,-142241.132463922,-0.7381305484071429,16.5858313384901,50879.153980251795,42303.0911009796,8576.062879272231,0.168557497685613
P81028,0,,,,,,,,,,,,
P81029,1,38.0,38.0,,,38.0,-674.313965193295,-0.0144091497528542,0.5217391304347829,47471.937472418205,31962.716272972404,15509.221199445801,0.326702932831777
P81031,1,12.0,12.0,12.0,12.0,12.0,-218.512826200386,-0.00479416402925973,0.510204081632653,45797.434378896396,35090.3058950775,10707.1284838189,0.23379319451032002
P81032,2,13.0,13.0,13.0,13.0,13.0,-530.4026851179731,-0.0105458510106509,0.5660126905195589,50825.3181530387,45202.8009126804,5622.517240358349,0.110624339299334
P81033,0,,,,,,,,,,,,
P81035,0,,,,,,,,,,,,
P81036,2,27.0,27.0,27.0,27.0,27.0,-4675.36059969344,-0.0712175137571884,0.5067771693410921,70324.3892309622,51873.042633118,18451.3465978442,0.262374786324067
P81037,0,,,,,,,,,,,,
P81038,3,9.0,9.0,12.0,12.0,12.0,-22691.9296123054,-0.42542625640028403,2.9147273603999,45095.845862538095,37310.5792470039,7785.266615534179,0.172638221251362
P81039,1,11.0,11.0,11.0,11.0,11.0,190.56951900549998,0.00393370219619265,0.52,48254.765054096795,57783.2410043718,-9528.475950275,-0.19746186598552398
P81040,1,34.0,34.0,34.0,34.0,34.0,-293.072150617194,-0.00755945094895038,0.5185185185185179,39062.0452673602,31149.0972006959,7912.94806666425,0.202573828700061
P81041,0,,,,,,,,,,,,
P81042,0,,,,,,,,,,,,
P81043,0,,,,,,,,,,,,
P81044,0,,,,,,,,,,,,
P81045,3,20.0,20.0,23.0,23.0,23.0,-9414.89433474394,-0.288218983093173,4.5717501124266,28200.7825874175,26141.419301319904,2059.36328609765,0.0730250403411317
P81046,1,31.0,31.0,31.0,31.0,31.0,-208.33971390585302,-0.00551636409613372,0.5333333333333329,37975.9181904378,31725.726773262202,6250.191417175601,0.164583023005073
P81047,1,15.0,15.0,15.0,15.0,15.0,-166.266784658468,-0.0036570268047969603,0.5217391304347829,45631.2834589617,37983.0113646722,7648.27209428952,0.167610277742197
P81051,0,,,,,,,,,,,,
P81053,1,10.0,10.0,10.0,10.0,10.0,-422.78071156533895,-0.008540451215475609,0.509803921568627,49926.1032993983,28364.287009566,21561.8162898323,0.43187460796869703
P81054,2,17.0,17.0,31.0,31.0,31.0,-732.285966360939,-0.0129430533049514,0.521345316417757,55509.990045354105,48486.948470984695,7023.04157436943,0.126518516191974
P81055,0,,,,,,,,,,,,
P81056,0,,,,,,,,,,,,
P81057,0,,,,,,,,,,,,
P81058,2,5.0,5.0,5.0,5.0,5.0,1842.08006771996,0.0252550022919278,0.547209021031456,71097.1359508327,87928.7304322957,-16831.594481463002,-0.23674082304951
P81059,1,22.0,22.0,22.0,22.0,22.0,-343.057883057449,-0.0068405774360156,0.512820512820513,50493.4854260967,37114.2279868561,13379.2574392405,0.264969972390254
P81061,2,17.0,17.0,,,17.0,996.8852244224271,0.0187914132141615,1.3319530712863101,52053.1548689517,52801.593568417,-748.438699465361,-0.0143783542294338
P81062,2,19.0,19.0,19.0,19.0,19.0,-4606.00314958665,-0.10015027830527302,0.5697730354165269,50596.920274618205,26345.141777135497,24251.7784974827,0.479313333022139
P81063,0,,,,,,,,,,,,
P81064,2,14.0,14.0,14.0,14.0,14.0,-955.175278179122,-0.11773910277233801,0.7653130169091679,9067.81802547489,5.509092776588661,9062.308932698299,0.999392456623952
P81065,3,24.0,24.0,27.0,27.0,27.0,-27415.369409131203,-0.5108618522431021,6.13188985646046,46791.45722041519,42320.5077984768,4470.94942193839,0.0955505489148926
P81066,2,17.0,17.0,17.0,17.0,17.0,2330.52942080848,0.0290039072758292,0.5174559549122291,78021.7279024888,96037.01518392551,-18015.2872814367,-0.230900901143232
P81067,1,8.0,8.0,8.0,8.0,8.0,-209.008974123628,-0.00508055306448549,0.5094339622641509,41348.0289726864,30270.553344134103,11077.4756285523,0.26790819063878
P81069,0,,,,,,,,,,,,
P81070,1,25.0,25.0,25.0,25.0,25.0,-348.565130443782,-0.0069831809585505,0.527777777777778,50263.5154249775,37715.1707290013,12548.3446959762,0.24965115531375098
P81071,1,35.0,35.0,35.0,35.0,35.0,-291.095829274467,-0.0117013624281668,0.538461538461538,25168.184378703598,17599.6928175674,7568.49156113614,0.300716628869754
P81072,1,33.0,33.0,33.0,33.0,33.0,-412.33983117873004,-0.00711525476183782,0.535714285714286,58363.860188578496,46818.344915574,11545.5152730044,0.19781959650543898
P81073,1,5.0,5.0,5.0,5.0,5.0,266.84038487418303,0.00405137748109261,0.5178571428571429,65597.2727765138,80540.334329468,-14943.0615529542,-0.227800042905204
P81074,0,,,,,,,,,,,,
P81076,2,23.0,23.0,23.0,23.0,23.0,925.342321731859,0.0272929714321013,0.655380869324678,32978.7096439509,35802.540381291,-2823.83073734013,-0.0856258709884995
P81077,0,,,,,,,,,,,,
P81078,1,3.0,3.0,3.0,3.0,3.0,-277.152023359103,-0.00448937407060309,0.517241379310345,62012.266763279,45937.44940845099,16074.817354828001,0.259219960724719
P81079,0,,,,,,,,,,,,
P81081,0,,,,,,,,,,,,
P81082,1,9.0,9.0,9.0,9.0,9.0,-257.221897252854,-0.00601939531187599,0.5192307692307689,42989.404105882204,29613.8654487338,13375.538657148401,0.311135707399076
P81083,0,,,,,,,,,,,,
P81084,2,17.0,17.0,17.0,17.0,17.0,1281.5821001118902,0.0293906569884964,0.526611229585049,42323.5030333543,44757.142933365,-2433.63990001074,-0.0575009090833724
P81085,2,30.0,30.0,30.0,30.0,30.0,-70266.7334384092,-39.825875892377,1.0010612179236802,72031.0821655607,32.5201704278588,71998.5619951329,0.999548525866193
P81086,1,5.0,5.0,5.0,5.0,5.0,290.408579869317,0.00320817508023178,0.5178571428571429,90231.0164068043,106493.896879486,-16262.8804726818,-0.18023603324339102
P81087,0,,,,,,,,,,,,
P81088,3,26.0,26.0,27.0,27.0,26.0,27119.1006256484,0.38815738010171397,39.5786120201744,42747.149549839705,43432.345397835095,-685.195847995426,-0.0160290418240997
P81089,0,,,,,,,,,,,,
P81091,2,31.0,31.0,31.0,31.0,31.0,-49197.1537402966,-1352321064773490.0,0.999999999999996,49197.1537402966,3.63797880709171e-11,49197.1537402966,0.999999999999999
P81092,2,35.0,35.0,,,35.0,-6051.41141598527,-0.0901542137968165,1.2640439499692901,73174.3018626097,68386.9592894877,4787.34257312195,0.0654238229988247
P81093,0,,,,,,,,,,,,
P81095,0,,,,,,,,,,,,
P81096,2,8.0,8.0,8.0,8.0,8.0,-6107.56724147641,-0.241891662122346,0.527702880003406,31356.751888391802,19782.876753511002,11573.8751348808,0.369103125734315
P81099,0,,,,,,,,,,,,
P81100,0,,,,,,,,,,,,
P81103,2,17.0,17.0,23.0,23.0,23.0,-136.239368169308,-0.00326887326386103,0.8963757063199921,40840.2583454555,40688.269210532795,151.989134922718,0.0037215517501649397
P81104,0,,,,,,,,,,,,
P81107,0,,,,,,,,,,,,
P81112,1,26.0,26.0,26.0,26.0,26.0,-457.97214139090204,-0.00658925855353971,0.5142857142857139,69960.8058319709,53931.7808832893,16029.0249486816,0.22911435564620897
P81113,0,,,,,,,,,,,,
P81115,0,,,,,,,,,,,,
P81117,1,9.0,9.0,9.0,9.0,9.0,-245.578681798131,-0.00453568608181165,0.5192307692307689,54389.246777109,41619.1553236062,12770.0914535028,0.23479073916642998
P81118,0,,,,,,,,,,,,
P81119,2,14.0,14.0,18.0,18.0,18.0,-475.521322340366,-0.0124122397679346,0.522111957369423,36158.8103008211,24318.864666228397,11839.945634592701,0.327442898040366
P81123,2,3.0,3.0,3.0,3.0,3.0,-1202.51192294161,-0.0222618135005226,0.515526096671992,55219.3117184022,27228.210650087796,27991.101068314398,0.506907822593996
P81125,0,,,,,,,,,,,,
P81127,2,30.0,30.0,30.0,30.0,30.0,1944.84771801333,0.0521207470983885,0.954181642137513,35369.4239738723,39445.8966958931,-4076.47272202087,-0.115254145078308
P81128,1,3.0,3.0,3.0,3.0,3.0,-212.01033512351898,-0.00327954302518502,0.517241379310345,64858.3142547245,52561.714817560496,12296.599437164099,0.18959172125366103
P81129,0,,,,,,,,,,,,
P81130,0,,,,,,,,,,,,
P81132,0,,,,,,,,,,,,
P81133,0,,,,,,,,,,,,
P81134,0,,,,,,,,,,,,
P81136,0,,,,,,,,,,,,
P81137,1,10.0,10.0,10.0,10.0,10.0,-362.87263026117205,-0.00504336561423905,0.509803921568627,72313.3632384902,53806.8590951704,18506.5041433198,0.255920943440082
P81138,1,5.0,5.0,5.0,5.0,5.0,182.60831519830398,0.00770827005745799,0.5178571428571429,23507.313526814,33733.379177919,-10226.065651105,-0.43501634669739997
P81140,0,,,,,,,,,,,,
P81143,2,35.0,35.0,37.0,37.0,35.0,-2480.0150638282503,-0.0761943025945674,4.6883120049934695,35028.578137165896,34499.599890584504,528.978246581457,0.0151013336741808
P81146,2,4.0,4.0,4.0,4.0,4.0,22291.699868427404,0.712591451818361,0.555057663952981,8990.881211579059,79.40631713531909,8911.47489444374,0.9911681274319301
P81147,0,,,,,,,,,,,,
P81149,0,,,,,,,,,,,,
P81150,3,51.0,51.0,52.0,52.0,51.0,56724.8108844507,0.4894551505706479,31.587666048361303,59168.975948349405,60964.765823980095,-1795.78987563073,-0.0303501936081897
P81152,2,21.0,21.0,24.0,24.0,24.0,-1880.33507836288,-0.0360549471395718,0.546120938523319,38142.6626770406,1879.3350783629603,36263.3275986776,0.9507287916872621
P81154,0,,,,,,,,,,,,
P81155,1,13.0,13.0,13.0,13.0,13.0,-232.42367359687302,-0.00640678178203792,0.5208333333333329,36510.1808228253,25353.8444901754,11156.3363326499,0.305567819200589
P81157,0,,,,,,,,,,,,
P81159,2,37.0,37.0,39.0,39.0,39.0,-1189.59352781586,-0.0164488817351898,0.555932055199937,65654.55808998451,52815.648910106,12838.909179878501,0.19555244225818696
P81160,2,4.0,4.0,4.0,4.0,4.0,-13807.850486628899,-0.25503183922446804,0.897126921359724,67949.5236542516,37167.144577496,30782.379076755602,0.453018320384201
P81163,2,38.0,38.0,38.0,38.0,38.0,-24328.3390518798,,0.9999999999999929,24328.3390518798,24328.3390518798,0.0,0.0
P81165,1,6.0,6.0,6.0,6.0,6.0,183.830439849715,0.00578618219410831,0.509090909090909,31586.7626183671,41697.4368101015,-10110.6741917343,-0.320092132071021
P81166,2,21.0,21.0,21.0,21.0,21.0,-1791.4825842039602,-0.035307273972041,0.6767300940706421,52531.241921687695,44589.4527213823,7941.78920030539,0.15118220909653798
P81167,0,,,,,,,,,,,,
P81169,2,31.0,31.0,33.0,33.0,33.0,-419.23059649411005,-0.009523848059301359,0.655799486847281,38469.439384776604,37830.1729551709,639.266429605676,0.0166175135335778
P81170,3,21.0,21.0,26.0,26.0,26.0,-2010.8421633144198,-0.10270661977096199,1.53174566963698,18105.6560811402,16792.8779854196,1312.7780957206699,0.0725065189484146
P81171,0,,,,,,,,,,,,
P81172,0,,,,,,,,,,,,
P81173,1,28.0,28.0,28.0,28.0,28.0,201.44730727239101,0.0129382914093223,0.515151515151515,15368.4066169672,22016.1677569561,-6647.761139988921,-0.432560206511558
P81176,2,22.0,22.0,,,22.0,-7676.110011789659,-0.183742545290989,0.638214680239842,49452.5532390954,61.219182988366796,49391.334056107,0.998762062239893
P81177,0,,,,,,,,,,,,
P81179,2,28.0,28.0,28.0,28.0,28.0,2379.58703881911,0.0767146075222612,0.525984802974701,28639.1083006388,42211.2896185859,-13572.1813179471,-0.47390376737547896
P81180,2,29.0,29.0,30.0,30.0,30.0,-695.580336101313,-0.0101275586447358,0.5528408873798659,57184.4868491575,47118.9457217935,10065.5411273641,0.176018736583493
P81181,0,,,,,,,,,,,,
P81182,0,,,,,,,,,,,,
P81184,0,,,,,,,,,,,,
P81185,2,2.0,2.0,2.0,2.0,2.0,917.5658177087801,0.0370441288914611,0.603001190710231,23851.9683882983,28416.9634422619,-4564.99505396356,-0.191388609092872
P81186,0,,,,,,,,,,,,
P81190,2,36.0,36.0,36.0,36.0,36.0,-52371.6368090936,-1271.93248597125,1.0,52412.811664981506,41.1748558879699,52371.6368090936,0.9992144123816299
P81191,2,20.0,20.0,30.0,30.0,20.0,1118.66666017693,0.027473339320102003,1.08041008658638,39599.596494619705,40635.0058026829,-1035.4093080632301,-0.0261469661238571
P81196,0,,,,,,,,,,,,
P81197,1,21.0,21.0,21.0,21.0,21.0,-378.39165839449095,-0.00769522166981413,0.525,49550.6799472166,34415.0136114369,15135.666335779599,0.305458297482553
P81201,3,22.0,22.0,27.0,27.0,27.0,-20992.9044854119,-0.456898652673265,19.5736326884315,41960.9358929026,40888.4265217721,1072.5093711306,0.0255597104380125
P81204,1,4.0,4.0,4.0,4.0,4.0,183.63935113099998,0.00761235897088828,0.508771929824561,23940.2034462577,34407.6464607247,-10467.443014466999,-0.437232834631707
P81208,0,,,,,,,,,,,,
P81210,2,51.0,51.0,51.0,51.0,51.0,-51390.797715372806,-4.59018892726179,1.0,62586.5891151898,11195.791399816999,51390.797715372806,0.821115169270348
P81212,0,,,,,,,,,,,,
P81213,0,,,,,,,,,,,,
P81214,0,,,,,,,,,,,,
P81215,0,,,,,,,,,,,,
P81218,0,,,,,,,,,,,,
P81607,0,,,,,,,,,,,,
P81620,0,,,,,,,,,,,,
P81622,0,,,,,,,,,,,,
P81633,2,18.0,18.0,18.0,18.0,18.0,-1246.74430008289,-0.0330710568446964,0.542436622646425,38945.6997927264,25155.211672654703,13790.4881200718,0.35409527094047205
P81642,0,,,,,,,,,,,,
P81643,0,,,,,,,,,,,,
P81646,0,,,,,,,,,,,,
P81647,1,43.0,43.0,,,43.0,445.929953086929,0.0320469143693803,0.555555555555556,13468.9807914245,21495.7199469892,-8026.73915556472,-0.59594257946193
P81655,3,32.0,32.0,36.0,36.0,36.0,-28310.039918946,-1.05914350806262,131.091358768913,19340.3310959062,19124.3745280225,215.956567883703,0.0111661256889968
P81659,2,54.0,54.0,54.0,54.0,54.0,-57273.833319764,-703.990867888758,1.0,57355.1892519674,81.35593220339071,57273.833319764,0.9985815419099051
P81664,1,24.0,24.0,24.0,24.0,24.0,-146.282226100057,-0.0046641475164138895,0.5135135135135129,31509.4039080937,26096.9615423916,5412.442365702121,0.17177228682234302
P81667,2,26.0,26.0,33.0,33.0,33.0,-1240.12273344295,-0.0294081296713012,0.566582650542789,38772.3054805095,619.061366721464,38153.2441137881,0.984033413565447
P81668,2,3.0,3.0,3.0,3.0,3.0,-65063.6079937211,-1.21787683968158,1.0219942806698201,118487.40740740599,54824.02961327691,63663.37779412889,0.5373007915957629
P81674,1,2.0,2.0,2.0,2.0,2.0,204.26726068925203,0.00466561172604405,0.508474576271186,43577.1857798639,55628.9541605297,-12051.7683806659,-0.27656142004091305
P81681,0,,,,,,,,,,,,
P81683,2,5.0,5.0,5.0,5.0,5.0,1027.75781506906,0.0809112431903997,0.7900858645198799,11674.5289691119,14276.1647183949,-2601.63574928305,-0.22284717063672402
P81684,0,,,,,,,,,,,,
P81685,1,38.0,38.0,38.0,38.0,38.0,-664.130905055761,-0.0165225993577811,0.5217391304347829,40859.434965551496,25584.424149268998,15275.0108162825,0.37384292830189203
P81686,1,21.0,21.0,21.0,21.0,21.0,257.726505576099,0.0138460196685733,0.525,18356.03483127,28665.095054314,-10309.060223044,-0.56161694602378
P81687,2,30.0,30.0,31.0,31.0,31.0,-445.90557696317,-0.0125836477323014,0.605282797870668,25004.910748476403,22058.152119076498,2946.75862939986,0.11784719645837599
P81689,0,,,,,,,,,,,,
P81690,2,30.0,30.0,,,30.0,-31955.7647385123,-39.8605399646408,0.9455467661228051,32757.4539471095,29.6717551045585,32727.782192005,0.9990941983723008
P81692,3,42.0,42.0,43.0,43.0,42.0,52581.3722700955,0.6354970630586501,3.5300055180856096,30159.1710410271,45054.72063739481,-14895.5495963677,-0.493897845405116
P81694,2,12.0,12.0,12.0,12.0,12.0,9725.43442421109,0.976495072159981,0.987100040446994,234.098093140676,19939.1614620107,-19705.06336887,-84.1743864911738
P81695,3,9.0,9.0,12.0,12.0,12.0,-20004.795982931202,-0.5014379832593611,2.45185285629571,32693.5530535728,24534.5006326397,8159.052420933091,0.249561508581321
P81699,2,28.0,28.0,,,28.0,-6934.59174651914,-0.19601641712784101,0.9927923074780391,42312.1986231738,35327.2615982941,6984.93702487974,0.165080928246876
P81701,0,,,,,,,,,,,,
P81704,2,37.0,37.0,37.0,37.0,37.0,-15265.5888504381,-0.531034242855074,0.967633918774665,44012.4899323035,28236.2872235671,15776.202708736399,0.358448311672485
P81707,0,,,,,,,,,,,,
P81709,0,,,,,,,,,,,,
P81710,0,,,,,,,,,,,,
P81711,0,,,,,,,,,,,,
P81712,2,31.0,31.0,31.0,31.0,31.0,-32647.4646353563,-332372842444260.0,1.00000000000001,32647.464635356402,1.0913936421275099e-10,32647.4646353563,0.999999999999997
P81713,1,43.0,43.0,43.0,43.0,43.0,1484.84665189069,0.0295373850971008,0.555555555555555,48785.231319108796,75512.4710531412,-26727.2397340325,-0.547855139995281
P81714,0,,,,,,,,,,,,
P81721,0,,,,,,,,,,,,
P81722,3,14.0,14.0,15.0,15.0,15.0,-21715.9809521709,-0.243153834011729,0.717741870499136,60516.145058084,57.131470822962,60459.013587261,0.999055930103146
