name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
H85067,1,3.0,3.0,3.0,3.0,3.0,0.00393914957344771,0.0506934372796467,0.508474576271186,0.0737661666338095,0.30617599146722396,-0.232409824833415,-3.15062901380175
H85069,1,34.0,34.0,34.0,34.0,34.0,-0.0041537818904214,-0.0360857696552004,0.535714285714286,0.119262367078178,0.0029564741463789803,0.11630589293179901,0.9752103348373009
H85070,0,,,,,,,,,,,,
H85072,2,10.0,10.0,13.0,13.0,10.0,0.0504156085090567,0.509888837446138,4.07940734316243,0.0484600773395913,0.103335454694051,-0.0548753773544602,-1.1323831980273702
H85075,0,,,,,,,,,,,,
H85076,1,7.0,7.0,7.0,7.0,7.0,-0.0037899204787767,-0.0171351670909759,0.509090909090909,0.22496783246847898,0.0165222061357602,0.208445626332719,0.9265574728863729
H85077,0,,,,,,,,,,,,
H85078,3,29.0,29.0,37.0,37.0,29.0,0.034956478926335,0.8869381199726379,1.5497793400331898,0.00445605520559902,0.0270118333240416,-0.0225557781184425,-5.06182645360885
H85082,1,7.0,7.0,7.0,7.0,7.0,0.00540836741843371,0.0384778843159156,0.509090909090909,0.13514944948307,0.43260965749692404,-0.297460208013854,-2.20097239871566
H85087,3,4.0,4.0,5.0,5.0,4.0,0.399999999999995,0.9999999999999949,65.4447761194211,1.81951349891415e-15,0.00611202335340266,-0.00611202335340084,-3359152519092.82
H85088,3,51.0,51.0,52.0,52.0,52.0,-0.723160173160173,-0.723160173160173,14.6917983754912,0.20976315777146998,0.16054112554112399,0.0492220322303454,0.23465527861652102
H85090,0,,,,,,,,,,,,
H85092,0,,,,,,,,,,,,
H85095,1,14.0,14.0,14.0,14.0,14.0,-0.0033733351031450197,-0.0201381341392056,0.5208333333333329,0.17088314906240898,0.008963064111447759,0.161920084950961,0.947548578308477
H85100,0,,,,,,,,,,,,
H85101,1,14.0,14.0,14.0,14.0,14.0,-0.0060576417174444605,-0.0190863431491696,0.5208333333333329,0.32343859154638,0.0326717891090462,0.290766802437334,0.8989861137075809
H85103,2,42.0,42.0,43.0,43.0,43.0,-0.0141464505367827,-0.0438392188957075,0.587968367199806,0.150146358534611,0.0539068237164031,0.0962395348182082,0.640971487803504
H85105,2,7.0,7.0,7.0,7.0,7.0,-0.0276828762518815,-0.0711874179603669,0.532031429722015,0.416556037339053,0.104361591236358,0.31219444610269503,0.749465661563767
H85110,0,,,,,,,,,,,,
H85111,0,,,,,,,,,,,,
H85112,3,16.0,16.0,18.0,18.0,18.0,-0.12999853388143598,-1.59240731698628,13.493987593493301,0.0848545448830635,0.00118495256455375,0.0836695923185098,0.9860354850033459
H85113,0,,,,,,,,,,,,
H85114,1,37.0,37.0,37.0,37.0,37.0,-0.005145854513364021,-0.0341670859126898,0.52,0.15575438245495302,0.0271080196208526,0.1286463628341,0.825956617119954
H85115,2,3.0,3.0,3.0,3.0,3.0,0.00813446183785787,0.0808076284323283,0.641157492258509,0.0925300669407587,0.130591519560787,-0.0380614526200287,-0.41134145773824105
H85116,1,38.0,38.0,38.0,38.0,38.0,-0.0047768682917497295,-0.0333876608358412,0.5416666666666671,0.147849733301263,0.0332048942992699,0.11464483900199302,0.775414581021864
H85618,13,48.0,48.0,48.0,48.0,53.0,0.074074074074074,,400887630025362.0,,1.3877787807814499e-16,,
H85634,0,,,,,,,,,,,,
H85643,0,,,,,,,,,,,,
H85649,0,,,,,,,,,,,,
H85653,2,34.0,34.0,34.0,34.0,34.0,-0.0876873867877746,-1.58416379758795,1.85210339901906,0.143039861652613,0.0956951038846525,0.047344757767960995,0.330989957770949
H85656,6,53.0,53.0,56.0,56.0,56.0,-1.03567251461988,-2.0713450292397697,16.258360655737697,0.00873015873015863,0.10994152046783601,-0.10121136173767699,-11.593301435406802
H85659,4,10.0,10.0,10.0,10.0,12.0,-0.6000000000000021,-0.999999999999996,38740641955875.3,0.40000000000000396,0.0,0.40000000000000396,1.0
H85662,0,,,,,,,,,,,,
H85665,0,,,,,,,,,,,,
H85680,2,5.0,5.0,5.0,5.0,5.0,-0.0304714671824148,-0.149424416664116,0.67459312009836,0.23439708966558803,0.14405680520501699,0.0903402844605703,0.38541555524199606
H85682,3,37.0,37.0,41.0,41.0,41.0,-0.146183700576775,-0.7170188911132241,7.98438245717672,0.13069145029829,0.11238274560374198,0.018308704694548,0.14009106680475503
H85683,0,,,,,,,,,,,,
H85686,0,,,,,,,,,,,,
H85691,3,50.0,50.0,51.0,51.0,51.0,-0.0833333333333332,-250199979298361.0,95.66666666671921,2.7755575615628904e-16,2.2204460492503099e-16,5.55111512312578e-17,0.2
H85693,0,,,,,,,,,,,,
H85695,0,,,,,,,,,,,,
J81002,2,11.0,11.0,11.0,11.0,11.0,0.0104829845887902,0.0649682838636706,0.632103499941725,0.15087243324535998,0.18404100323352401,-0.0331685699881639,-0.219845131908377
J81003,2,25.0,25.0,30.0,30.0,30.0,-0.007284294085979979,-0.0303149492436264,0.6273423325986,0.202956795150362,0.15651137798358702,0.0464454171667755,0.22884386370195703
J81004,1,5.0,5.0,5.0,5.0,5.0,-0.00171241287745648,-0.007749572833455121,0.508771929824561,0.22268109260441502,0.125073558589395,0.0976075340150196,0.438328790619039
J81005,1,11.0,11.0,11.0,11.0,11.0,-0.00198266429765408,-0.00952787481985431,0.509803921568627,0.210073590673238,0.10895771149288,0.101115879180358,0.481335511314416
J81006,2,15.0,15.0,31.0,31.0,31.0,-0.007094818848835109,-0.0330010859746151,0.50102128658703,0.207436536289855,0.10831154245944001,0.0991249938304145,0.4778569658138979
J81009,1,14.0,14.0,14.0,14.0,14.0,-0.0014725031680805302,-0.00492650702563006,0.5208333333333329,0.300366457935599,0.22968630586773298,0.0706801520678657,0.235313065758561
J81010,1,3.0,3.0,3.0,3.0,3.0,0.00140191793397443,0.0305485257510515,0.508474576271186,0.0444895907234008,0.127202748827892,-0.0827131581044915,-1.8591575413388899
J81011,2,42.0,42.0,,,42.0,0.0181450060843775,0.106839601613854,0.836763783260182,0.15168907987523,0.19505856227247498,-0.0433694823972456,-0.285910379527114
J81012,0,,,,,,,,,,,,
J81013,0,,,,,,,,,,,,
J81014,0,,,,,,,,,,,,
J81016,1,29.0,29.0,,,29.0,0.004159551537800999,0.0311547946713863,0.515151515151515,0.129352852625828,0.266618053373261,-0.137265200747433,-1.06116871766634
J81017,0,,,,,,,,,,,,
J81018,0,,,,,,,,,,,,
J81019,0,,,,,,,,,,,,
J81020,0,,,,,,,,,,,,
J81021,2,3.0,3.0,3.0,3.0,3.0,0.045978059397883,0.258830081477282,0.675785590623723,0.131659945950883,0.26773286622563297,-0.13607292027474902,-1.03351797155919
J81022,2,14.0,14.0,14.0,14.0,14.0,-0.0742989854437002,-0.29238079410712603,0.7652387314697309,0.328416174196111,0.134231059438524,0.194185114757587,0.591277561870724
J81025,0,,,,,,,,,,,,
J81027,2,54.0,54.0,,,54.0,0.0791380637706558,0.304248733057102,0.942998254609957,0.18097169239980898,0.264893442396461,-0.0839217499966518,-0.46372860243384795
J81028,2,17.0,17.0,17.0,17.0,17.0,-0.015382357799496002,-0.0795244321104525,0.657750781970203,0.208811690034541,0.11526648585602099,0.0935452041785202,0.44798834855963393
J81029,0,,,,,,,,,,,,
J81030,1,2.0,2.0,2.0,2.0,2.0,-0.0028725903963456602,-0.0127663398227459,0.516666666666667,0.22788543168289396,0.0555300079021545,0.172355423780739,0.7563248888177049
J81031,0,,,,,,,,,,,,
J81032,2,11.0,11.0,11.0,11.0,11.0,-0.009552501446917641,-0.034133245732185,0.512970492505,0.370241671289016,0.106028413621541,0.264213257667475,0.713623771056355
J81033,1,26.0,26.0,,,26.0,-0.0018888300601844,-0.007581742502816621,0.527777777777778,0.25101758370523397,0.183019701538596,0.0679978821666385,0.270888920062617
J81034,1,45.0,45.0,45.0,45.0,45.0,0.00646898441322774,0.0359689798005226,0.529411764705882,0.17337999793499403,0.283352732959866,-0.109972735024872,-0.634287324574222
J81035,0,,,,,,,,,,,,
J81036,0,,,,,,,,,,,,
J81039,1,18.0,18.0,18.0,18.0,18.0,-0.00332556906905313,-0.0120230289911094,0.5227272727272729,0.279925506698103,0.133600467659765,0.14632503903833802,0.522728495749935
J81040,0,,,,,,,,,,,,
J81041,0,,,,,,,,,,,,
J81042,0,,,,,,,,,,,,
J81043,0,,,,,,,,,,,,
J81044,2,38.0,38.0,38.0,38.0,38.0,-0.00806901993767975,-0.0462954094221895,0.7627680316912522,0.182363189454458,0.161205984111731,0.021157205342727,0.11601686396261802
J81045,0,,,,,,,,,,,,
J81046,1,14.0,14.0,14.0,14.0,14.0,0.0015331769809946302,0.0182090245598949,0.5208333333333329,0.0826655661176023,0.156258061205345,-0.0735924950877423,-0.8902436473131708
J81047,0,,,,,,,,,,,,
J81048,2,21.0,21.0,21.0,21.0,21.0,-0.0148481666365207,-0.0558678561121188,0.602235803454395,0.28062114719841197,0.15734579100610002,0.12327535619231099,0.439294605638363
J81049,1,19.0,19.0,19.0,19.0,19.0,-0.00277869591023987,-0.0118592587011559,0.511627906976744,0.237084733096952,0.11760080895663699,0.11948392414031402,0.5039713969749939
J81050,0,,,,,,,,,,,,
J81051,0,,,,,,,,,,,,
J81052,2,19.0,19.0,19.0,19.0,19.0,-0.0804924716518103,-0.615497610564947,1.2442615716819498,0.21126872532065696,0.14657776846421,0.0646909568564464,0.306202239627567
J81053,0,,,,,,,,,,,,
J81054,2,32.0,32.0,,,32.0,-0.0166907108840085,-0.10117881035947197,0.6973652302371989,0.181653224524059,0.10985134728536398,0.07180187723869501,0.395268938532854
J81055,2,55.0,55.0,55.0,55.0,55.0,-0.33687540648642195,-3.5371917681074305,1.20427675390994,0.43211350172451707,0.104761904761905,0.327351596962612,0.757559288604009
J81056,2,37.0,37.0,37.0,37.0,37.0,0.126245510236112,0.6063680916739991,2.1777692031620703,0.0819539513938471,0.139924056790143,-0.0579701053962959,-0.7073497300661958
J81057,2,19.0,19.0,21.0,21.0,19.0,0.0353474330399517,0.18062684699528103,7.85712276534081,0.16034569690144101,0.164844472610518,-0.004498775709077,-0.0280567286557258
J81058,0,,,,,,,,,,,,
J81059,0,,,,,,,,,,,,
J81061,2,6.0,6.0,6.0,6.0,6.0,-0.0076355683527977,-0.0353876618944633,0.535581564917712,0.22340479254085702,0.12360864201839501,0.0997961505224622,0.446705504333401
J81062,2,19.0,19.0,19.0,19.0,19.0,-0.0118914238981276,-0.0520564719838278,0.600585875056741,0.240324574377897,0.141326043176974,0.0989985312009225,0.41193677948744795
J81063,0,,,,,,,,,,,,
J81064,0,,,,,,,,,,,,
J81066,1,27.0,27.0,27.0,27.0,27.0,-0.00371476241313029,-0.0149003316104276,0.5142857142857139,0.253022127527784,0.123005443068224,0.13001668445956,0.5138549965171839
J81067,3,9.0,9.0,10.0,10.0,10.0,-0.420766222643618,-0.43794768639772497,3.18357857552841,0.28254870129869303,0.15038101243498,0.132167688863712,0.46776958540677505
J81068,1,34.0,34.0,34.0,34.0,34.0,-0.0037676305617461202,-0.0167343174819896,0.535714285714286,0.228911593905399,0.12341793817650698,0.105493655728891,0.460848897729873
J81069,0,,,,,,,,,,,,
J81070,1,20.0,20.0,20.0,20.0,20.0,-0.00292784482502566,-0.0113357199592179,0.523809523809524,0.261212703268871,0.138243220617793,0.12296948265107802,0.470763791776631
J81071,1,33.0,33.0,33.0,33.0,33.0,0.0037639474536086703,0.016942467482959,0.517241379310345,0.218396576531136,0.327551052685788,-0.10915447615465101,-0.49979939195196005
J81072,0,,,,,,,,,,,,
J81073,1,3.0,3.0,3.0,3.0,3.0,-0.00160909452807601,-0.00696143025349807,0.508474576271186,0.23275333780587804,0.13781676064939302,0.0949365771564843,0.40788492251683206
J81074,1,2.0,2.0,2.0,2.0,2.0,-0.0017865759744623698,-0.0109652289960146,0.516666666666667,0.164717598674646,0.0575230402069039,0.10719455846774198,0.650777812026481
J81075,2,9.0,9.0,9.0,9.0,9.0,-0.0335207946930967,-0.27681935036905103,0.626707118338905,0.154613466315971,0.0476391119095805,0.10697435440639,0.6918825180969399
J81076,2,23.0,23.0,23.0,23.0,23.0,0.0414972479114259,0.228057413755554,0.863617492230558,0.140462405265669,0.236563395078292,-0.09610098981262301,-0.684175880591383
J81077,0,,,,,,,,,,,,
J81078,0,,,,,,,,,,,,
J81081,0,,,,,,,,,,,,
J81082,0,,,,,,,,,,,,
J81083,0,,,,,,,,,,,,
J81086,2,8.0,8.0,8.0,8.0,8.0,0.0145656050109619,0.185876758729273,0.53500985951624,0.0637960207809776,0.14547080537727802,-0.0816747845963003,-1.2802488869439599
J81087,2,43.0,43.0,43.0,43.0,43.0,-0.10637197077982999,-0.5583534060481021,1.0191435861325402,0.296882084316536,0.19250820390632603,0.10437388041021001,0.35156678669409497
J81090,3,26.0,26.0,34.0,34.0,34.0,-0.315016204179616,-1.4793857481967199,1.5881479623661598,0.198354442812922,7.216449660063519e-16,0.198354442812922,0.999999999999996
J81609,0,,,,,,,,,,,,
J81612,2,8.0,8.0,8.0,8.0,8.0,-0.0809787038692122,-0.653372235145645,0.539259527843112,0.204918319777686,0.0547518420649888,0.150166477712697,0.7328113849245459
J81613,2,16.0,16.0,,,20.0,-0.00466675968515474,-0.0169445392435096,0.519892172004514,0.23987740695384302,0.186019011658202,0.0538583952956409,0.22452466857791398
J81616,0,,,,,,,,,,,,
J81620,3,8.0,8.0,9.0,9.0,9.0,-0.0545915192608225,-0.17689070239711702,0.6390226255844089,0.205041150583382,0.119611437964213,0.0854297126191689,0.41664667007624895
J81621,0,,,,,,,,,,,,
J81625,2,27.0,27.0,,,27.0,-0.074744773391601,-0.209719792807457,0.7643164999448749,0.43114782143496794,0.23556190016546302,0.195585921269505,0.453640054630326
J81626,1,16.0,16.0,16.0,16.0,16.0,-0.00282260532659864,-0.00991099457093741,0.5217391304347829,0.287617971361359,0.15777812633782098,0.129839845023537,0.451431613987739
J81628,2,34.0,34.0,35.0,35.0,35.0,-0.00402509295075763,-0.0216208862619049,0.5314660296875461,0.0926365025264829,0.0774893709097206,0.0151471316167623,0.16351147985570802
J81631,0,,,,,,,,,,,,
J81632,0,,,,,,,,,,,,
J81633,1,41.0,41.0,41.0,41.0,41.0,-0.00557677684443247,-0.0288084955196202,0.523809523809524,0.199157758559856,0.0820454448267743,0.11711231373308198,0.5880379181807479
J81634,2,33.0,33.0,,,33.0,-0.0110610269922347,-0.0447040069964579,0.6603159745529781,0.258489115331409,0.241738003108624,0.0167511122227851,0.0648039365267219
J81637,2,20.0,20.0,20.0,20.0,20.0,0.00457847667007738,0.0245830077485304,0.542827305229585,0.18166710877302603,0.223839606600313,-0.0421724978272873,-0.232141624932103
J81644,0,,,,,,,,,,,,
J81645,0,,,,,,,,,,,,
J81646,2,11.0,11.0,,,11.0,-0.010584261624926998,-0.0386370808809039,0.547670800911308,0.284524771197901,0.168569037125734,0.115955734072167,0.407541788308878
J81647,0,,,,,,,,,,,,
J81648,2,16.0,16.0,16.0,16.0,47.0,0.0264008053557509,0.20961397596175102,0.532329029076799,0.12112603525020199,0.6666699433419829,-0.545543908091781,-4.503935978461519
J82001,0,,,,,,,,,,,,
J82002,1,19.0,19.0,19.0,19.0,19.0,-0.00190253042582537,-0.0102019689770578,0.511627906976744,0.18838912238702302,0.106580314076532,0.0818088083104908,0.43425441593397496
J82004,3,38.0,38.0,39.0,39.0,39.0,-0.600000000000001,-0.999999999999999,2.9518899779647203,0.20325960807444798,5.551115123125781e-16,0.20325960807444698,0.999999999999997
J82005,0,,,,,,,,,,,,
J82006,0,,,,,,,,,,,,
J82007,1,34.0,34.0,34.0,34.0,34.0,-0.0016223101848122901,-0.0092729023272228,0.535714285714286,0.176574027302507,0.131149342127762,0.0454246851747442,0.257255757648448
J82008,0,,,,,,,,,,,,
J82009,2,26.0,26.0,26.0,26.0,26.0,-0.0800917424777003,-0.49753396143316997,0.5473143752649621,0.241069180574574,0.0947332791304958,0.146335901444078,0.607028659139651
J82010,0,,,,,,,,,,,,
J82012,1,18.0,18.0,,,18.0,0.0021548365805823602,0.0189772752087215,0.5227272727272729,0.11139342347690198,0.20620623302252603,-0.0948128095456237,-0.8511526676014559
J82015,0,,,,,,,,,,,,
J82016,0,,,,,,,,,,,,
J82017,2,4.0,4.0,4.0,4.0,4.0,-0.005317549712346229,-0.0362535893907716,0.580486375097793,0.15199405269331198,0.087870501162662,0.06412355153065,0.42188197757997903
J82018,2,21.0,21.0,21.0,21.0,21.0,-0.0260483371064193,-0.254317088259708,0.7080014741077109,0.128472980627891,0.0548902606505133,0.0735827199773781,0.572748601439417
J82019,2,19.0,19.0,,,19.0,-0.0500722479723826,-0.359929351102719,0.8797853869862751,0.189189126934812,0.0753608030889104,0.11382832384590101,0.601664195454123
J82020,1,13.0,13.0,13.0,13.0,13.0,-0.00275389078195725,-0.0118803463477789,0.510204081632653,0.23455612123394395,0.0996154729180383,0.134940648315905,0.575302181865964
J82021,1,14.0,14.0,14.0,14.0,14.0,0.00110097906579624,0.009746897144044609,0.5208333333333329,0.11185589834097301,0.16470289349919298,-0.0528469951582196,-0.47245604337399
J82022,0,,,,,,,,,,,,
J82023,0,,,,,,,,,,,,
J82024,5,16.0,16.0,21.0,21.0,16.0,0.174790021815741,0.685795828973783,1.12743382449551,0.0800817846770088,0.235115293534129,-0.15503350885712,-1.9359397331417099
J82025,2,23.0,23.0,23.0,23.0,23.0,0.00890261054535748,0.12415387946004801,0.61579430906514,0.06280365094301,0.0917178854992626,-0.0289142345562526,-0.46039098240467297
J82026,2,10.0,10.0,,,10.0,0.007060303704486441,0.044748756862968996,0.524756027056178,0.150716229085167,0.21798847885897,-0.0672722497738039,-0.44635040421419797
J82028,0,,,,,,,,,,,,
J82029,2,33.0,33.0,33.0,33.0,33.0,0.11740270197379099,0.57827645105723,0.539229668513622,0.085619056493375,0.303342058080824,-0.21772300158744898,-2.54292689623712
J82030,3,43.0,43.0,,,44.0,-0.3,-0.33333333333333304,0.868453941465242,0.345441462898821,1.33226762955019e-15,0.34544146289882005,0.999999999999996
J82033,2,50.0,50.0,50.0,50.0,50.0,0.154318075539484,0.585773700606652,1.05328529618836,0.10912508583779498,0.25563626955785,-0.146511183720055,-1.3425985656298198
J82034,1,22.0,22.0,,,22.0,-0.0025965801079190897,-0.0176019462924565,0.525,0.150113227686368,0.0462500233696041,0.103863204316764,0.691899081230639
J82035,1,12.0,12.0,12.0,12.0,12.0,-0.0012127803424730901,-0.00757350679748753,0.52,0.161347361970553,0.100708344846899,0.0606390171236544,0.375828996415332
J82036,1,54.0,54.0,54.0,54.0,54.0,0.0243230819721788,0.39316252522407397,0.625,0.0375421274811291,0.23212678325856,-0.19458465577743103,-5.18310146049235
J82039,0,,,,,,,,,,,,
J82040,0,,,,,,,,,,,,
J82041,0,,,,,,,,,,,,
J82042,0,,,,,,,,,,,,
J82044,1,14.0,14.0,14.0,14.0,14.0,-0.00223699980301526,-0.0105197732536415,0.5208333333333329,0.21488414999143898,0.10750815944670598,0.107375990544733,0.4996924647490779
J82046,0,,,,,,,,,,,,
J82049,2,30.0,30.0,33.0,33.0,33.0,-0.00434301984498559,-0.0154518726591979,0.526850873510295,0.261067300745389,0.19512044461057504,0.0659468561348144,0.252604810891772
J82050,2,26.0,26.0,26.0,26.0,26.0,-0.0113410498977631,-0.0829095728695106,0.5508113593873449,0.14812923376179699,0.0863600833740261,0.0617691503877707,0.416995003748553
J82051,1,4.0,4.0,4.0,4.0,4.0,-0.00187938475217591,-0.009211585994583129,0.517241379310345,0.20590339899696303,0.0968990833707602,0.10900431562620301,0.5293954162835871
J82053,2,6.0,6.0,,,6.0,-0.0037409000566821795,-0.0253123846650211,0.525050170535556,0.151530217664979,0.0874066302451366,0.064123587419842,0.42317359803187393
J82054,1,7.0,7.0,7.0,7.0,7.0,-0.00160364216352179,-0.0118059692157108,0.509090909090909,0.137436807083836,0.0492364880901372,0.0882003189936983,0.6417518048123511
J82055,2,24.0,24.0,31.0,31.0,31.0,-0.00967470014241917,-0.101536897729581,0.756014131920188,0.0560937855103026,0.0304998191175143,0.0255939663927883,0.4562709783258879
J82056,2,17.0,17.0,17.0,17.0,17.0,-0.0129542709280082,-0.0734589687851937,0.5010721186116279,0.23466896617220498,0.10540343286033399,0.12926553331187102,0.550842045373027
J82058,0,,,,,,,,,,,,
J82059,1,9.0,9.0,9.0,9.0,9.0,-0.00215697815720854,-0.0152559719513416,0.5094339622641509,0.143542801629364,0.0292229592973114,0.11431984233205301,0.796416407053509
J82060,2,6.0,6.0,,,6.0,-0.00423279042413671,-0.0211722923022055,0.5370752255964429,0.20415400649840101,0.12534213392624802,0.078811872572153,0.38604127307572705
J82061,2,5.0,5.0,5.0,5.0,5.0,0.0805885897541926,0.45303143898292897,0.9726618614485091,0.0972988211838137,0.18015247562255,-0.0828536544387362,-0.8515381114660351
J82062,1,46.0,46.0,46.0,46.0,46.0,-0.0068930523425475895,-0.0293249818894012,0.5625,0.24195039589163,0.13166155841086802,0.110288837480761,0.455832432405525
J82063,1,45.0,45.0,,,45.0,-0.007336742469520859,-0.0310947549581373,0.529411764705882,0.243284653279504,0.11856003129765,0.124724621981855,0.512669501756698
J82064,0,,,,,,,,,,,,
J82065,0,,,,,,,,,,,,
J82066,1,6.0,6.0,6.0,6.0,6.0,-0.0013674825700933301,-0.0050377943777979205,0.5178571428571429,0.272812179900331,0.19623315597510502,0.0765790239252265,0.28070236436365803
J82067,0,,,,,,,,,,,,
J82069,0,,,,,,,,,,,,
J82071,1,28.0,28.0,28.0,28.0,28.0,-0.00316971013236388,-0.0145760926647435,0.529411764705882,0.220629231368171,0.11285908686779901,0.107770144500372,0.488467207323642
J82072,1,5.0,5.0,5.0,5.0,5.0,-0.0014704326594765801,-0.0055090228374703,0.508771929824561,0.268383949422423,0.184569287832258,0.0838146615901653,0.312293867686719
J82073,0,,,,,,,,,,,,
J82074,0,,,,,,,,,,,,
J82075,3,32.0,32.0,34.0,34.0,32.0,0.0501397611253239,0.39996760537600895,1.1788529691704799,0.075219794127126,0.11775246142032199,-0.0425326672931956,-0.565445143618884
J82076,1,12.0,12.0,12.0,12.0,12.0,-0.00216611255909692,-0.00899332625928042,0.52,0.24302388827491297,0.13471826032006698,0.10830562795484598,0.44565836191514097
J82077,3,17.0,17.0,25.0,25.0,17.0,-0.0139723120374813,-0.0545461781328209,0.5147084137379,0.27012796795637,0.21583582248312197,0.0542921454732477,0.20098676151155398
J82079,2,9.0,9.0,9.0,9.0,9.0,-0.0162465295495322,-0.08371197250173401,0.580045181379058,0.21032306441072698,0.126295836509759,0.0840272279009682,0.39951504194935406
J82080,2,17.0,17.0,20.0,20.0,17.0,0.117821125521394,0.34193223761738106,3.1338265388508497,0.226753361933733,0.26434993087612196,-0.0375965689423888,-0.165803799431102
J82081,0,,,,,,,,,,,,
J82082,1,11.0,11.0,11.0,11.0,11.0,-0.00256219154854335,-0.0100727775538553,0.509803921568628,0.256930118850053,0.12625834987434198,0.130671768975711,0.508588753862572
J82083,2,4.0,4.0,4.0,4.0,4.0,0.012609169934071003,0.0847025939082859,0.526419006332922,0.13625486541913098,0.18416031633325197,-0.0479054509141207,-0.3515870847382931
J82084,1,11.0,11.0,11.0,11.0,11.0,-0.00187364890448275,-0.00869306447411502,0.509803921568627,0.21740741263784,0.12185131850922,0.0955560941286202,0.43952546497482503
J82085,3,16.0,16.0,,,45.0,0.0741384592230065,0.603744380007694,0.510906072207829,0.117010858426726,0.407234299704785,-0.29022344127806,-2.48031204266229
J82087,0,,,,,,,,,,,,
J82088,0,,,,,,,,,,,,
J82089,0,,,,,,,,,,,,
J82090,2,47.0,47.0,55.0,55.0,55.0,-0.0250607676682397,-0.127654851465839,0.970582623320795,0.180843521662267,0.129202853333598,0.0516406683286698,0.285554427684232
J82092,1,29.0,29.0,29.0,29.0,29.0,-0.00433720006089071,-0.0175064411594592,0.515151515151515,0.25208601556170496,0.10895841355231199,0.143127602009394,0.5677728758196781
J82094,1,42.0,42.0,42.0,42.0,42.0,-0.0028830647429865302,-0.015944369925341,0.55,0.183703301383656,0.126042006523926,0.0576612948597306,0.31388273605005895
J82097,2,58.0,58.0,58.0,58.0,58.0,0.819626900023703,0.819626900023703,1.0,0.180373099976297,1.0,-0.819626900023703,-4.54406394374444
J82098,1,3.0,3.0,3.0,3.0,3.0,-0.00116830436075784,-0.00658543284084834,0.508474576271186,0.17857568045774602,0.109645723173034,0.0689299572847124,0.385998569950976
J82099,0,,,,,,,,,,,,
J82100,0,,,,,,,,,,,,
J82101,2,32.0,32.0,36.0,36.0,32.0,0.0180161184965476,0.13788151877374696,2.49017865028369,0.112647647443764,0.11988251731725501,-0.007234869873490841,-0.0642256632754148
J82102,2,18.0,18.0,29.0,29.0,29.0,-0.00160808880982129,-0.0178984181818442,0.553823590953744,0.0852850015776903,0.0823813896043325,0.0029036119733577698,0.0340459860426071
J82103,0,,,,,,,,,,,,
J82104,0,,,,,,,,,,,,
J82106,1,54.0,54.0,54.0,54.0,54.0,-0.0104032386369859,-0.0633550296333538,0.625,0.174608648960227,0.0913827398643391,0.0832259090958875,0.47664253512920296
J82110,1,20.0,20.0,20.0,20.0,20.0,-0.0036423841874979102,-0.0153861273277792,0.523809523809524,0.240374091257261,0.0873939553823487,0.152980135874912,0.6364252281714711
J82112,0,,,,,,,,,,,,
J82113,2,26.0,26.0,26.0,26.0,26.0,-0.0180794105613062,-0.0673725421117963,0.510534846029173,0.286429245592107,0.105635139979045,0.18079410561306197,0.6311998805824599
J82114,0,,,,,,,,,,,,
J82115,0,,,,,,,,,,,,
J82116,0,,,,,,,,,,,,
J82117,0,,,,,,,,,,,,
J82119,0,,,,,,,,,,,,
J82120,2,20.0,20.0,,,20.0,-0.11524347593331698,-0.6027234662320821,90.98621950145849,0.306448037212075,0.305181433581716,0.0012666036303597401,0.0041331758619918895
J82121,0,,,,,,,,,,,,
J82122,2,2.0,2.0,2.0,2.0,2.0,-0.178105781752623,-3.0322936661277597,0.898031472737611,0.23684210526315697,0.0385129963626927,0.19832910890046498,0.8373895709130749
J82123,3,14.0,14.0,17.0,17.0,14.0,0.0488777351864896,0.17533888879746098,0.7372267255922429,0.22988378498574,0.26586329614187804,-0.0359795111561379,-0.156511739870517
J82124,2,27.0,27.0,27.0,27.0,27.0,0.0586307910901406,0.392457738783055,2.78131024028125,0.0907631061277989,0.11184338341617901,-0.0210802772883803,-0.23225601445039
J82125,2,14.0,14.0,,,14.0,-0.0106513335785774,-0.0324335406808977,0.510764119678612,0.33981804940096005,0.110427094065109,0.22939095533585102,0.6750405275418051
J82126,1,3.0,3.0,3.0,3.0,3.0,-0.0027694816705391397,-0.014603102013604999,0.508474576271186,0.192419712693985,0.0290202941321758,0.16339941856180898,0.849182322715925
J82127,3,22.0,22.0,,,22.0,0.0229225357754617,0.0690305825668698,6.89437692704918,0.309140948597666,0.312414033872844,-0.003273085275178,-0.0105876794712103
J82128,2,8.0,8.0,8.0,8.0,8.0,-0.0707555375503627,-0.411799849948349,0.787605239354294,0.24257574962483897,0.152739453451427,0.0898362961734112,0.370343269318346
J82129,0,,,,,,,,,,,,
J82130,0,,,,,,,,,,,,
J82131,2,43.0,43.0,46.0,46.0,46.0,0.004693677536077029,0.0535609118538928,4.5167325455653895,0.11231907237215402,0.113358247813411,-0.0010391754412568,-0.00925199451268284
J82132,2,18.0,18.0,,,43.0,-0.00537109099407586,-0.0247386707078063,0.6659911057582769,0.21432150117748303,0.18206226559528696,0.0322592355821959,0.15051796205683302
J82133,0,,,,,,,,,,,,
